Author,Comment
@xuananhho4598,Nói thì 14p mà.quảng cáo đến tận 3 cái ...
@phongpham5066,A la mót tiên dao nhu 1 cau thu o chau au
@atamotvn2852,Tiếc quá! Mọi thứ đã có thể thành Huyền Thoại nếu...
@caangtv1057,"Cái ngày khi nghe tin, VQ và Đồng đội bán độ, mọi người trong buôn làng đã khóc và hứa không bao giờ xem bóng đá VN nữa, vì quá yêu VQ, yêu bóng đá VN nên khi nghe tin VQ..  Tôi và mng thất vọng, rất buồn... Tới giờ chưa quên được"
@anhkim2674,Ae ngưng bình luận thằng quyến này đi. Bán độ thì ko xứng để bàn tới nữa
@khanhlengoc8500,Chỉ còn là hoài niệm 😖
@tuchiha8097,Nhớ mãi ngày đấy.nhà dán ngập ảnh PVQ. Rồi một ngày về nhà thấy ảnh bị xé xuống sạch. Ai cũng thương cũng tiếc
@TrungNguyen-it8qi,"Có tài mà ko có đức thì cũng vứt, cá nhân t thấy văn quyến ko xứng đáng để mọi người phải tiếc nuối như vậy. Còn anh quân nói trình cầu thủ bây giờ ko thể so đc với văn quyến thì nên xem lại nhé, a so sánh hơi chủ quan đấy. Thân"
@tongquang930,Toi la nguoi yeu van quyen vo dkien
@vinguyen2473,giờ vn có 1 tiền đạo như văn quyến thay công phượng vs văn toàn thì có lẽ vé đi wc sẽ dễ dàng hơn
@tongquang930,Cac a la nguoi quan ly ko tot
@tongquang930,A ko duoc dung tu ngu vay ban de noi ve van quyen dieu do la thieu van hoa.
@nghiachi7421,Hay
@minhang2410,ĐM QUYẾN :)) Thằng phản bội
@eternal5011,"Nói về VQ, chỉ tóm gọn trọng 1 chữ “tiếc”. Bước sai con đường chỉ vì thiếu học vấn, theo mình biết chỉ học hết lớp 7, nên dễ bị cám dỗ. Nên bầu Đức sau này ngay khi xây học viện là cũng phải bồi bổ về học vấn cho cầu thủ.<br>Còn nói về bản năng ghi bàn thì tất nhiên lớp trẻ bây giờ khó mà so đc với VQ thời xưa. Cũng dễ lí giải thôi. CLB nào ở V league giờ cũng tiền đạo ngoại trong đh thì lấy đâu chỗ cho tiền đạo nội trui rèn kĩ năng. Nếu lối đi làm bóng của các ông chóp bu k thay đổi thì vấn đề tiền đạo ghi bàn ở đội tuyển sẽ chẳng có đáp số :))"
@riquelmetrung3145,Bh DTVN mà có tiền đạo như VQ thì chấp hết!! Chấp hết nhé
@binhntofficial297,Huyện Hưng Nguyên chứ k phải Hưng Yên nha a Quân. :)
@trungkien7280,anh ơi làm một video về Lê Công Vinh nha anh
@tranhongsontc,"Văn Quyến sinh ra nhầm thời, nếu như được giáo dục đàng hoàng như cầu thủ bây giờ cộng với tiền thưởng lên tới hàng chục tỷ sau mỗi trận đấu thì có lẽ VN đã có một cầu thủ đẳng cấp thế giới. Thật tiếc nhưng dù sao thì cũng khó mà biện minh được cho những cầu thủ thời đó :("
@MsprideBin,"Nếu Văn Quyến k lạc lối, thì chả có Công Vinh bây giờ"
@dungh7668,Tiếc
@CongThanh-ls6mu,4.10 tài &amp; tật
@HanhTran-hb7wz,Niềm tự hào xứ nghệ 😘😘😘
@ducngo3979,Lúc tiger.cup 2004 luc đó văn quyến xuong phong độ.ko dk gọi vào doi tuyên quoc gia rôi.2005 bán đọ.2005 ngôi sao sang nhất la huỳnh quoc anh
@vinhvu4501,Người hâm mộ vừa giận vừa thương
@theanhnguyen3190,Idol &lt;3
@themanhofficial8160,nếu Văn Quyến không đi tù thì Thủy Tiên là của Văn Quyến r :)))))
@tungvo9938,Kĩ thuật.dứt điểm quá tốt ❤️
@cuongbaocuongnhung,A mãi mãi là huyền thoại
@theanhhoang7495,tiếc cho Văn Quyến
@Sotate,Nếu năm ấy ko có sự việc xảy ra thì Công Vinh có lẽ đã không thể trở thành 1 tượng đài của bóng đá Việt Nam<br><br>Vẫn cực kỳ cảm xúc khi nhìn thấy tấm ảnh Văn Quyết - Công Vinh - Anh Đức - Thanh Bình
,Tội phản quốc k thể dung
@duyrio1894,"văn quyến là 1 thiên tài,nhưng là 1 thiên tài lạc lối<br>nghe quá sót và buồn,haizz"
@joeymarry3636,Cái thằg này bán độ tươg đương với bán nước. Là tận cùng của đáy xã hội  không nên làm video cho nó
@truonglam9764,Thằng Công Phượng mà đc 1 phần của Văn Quyến thì ngon
@quoctran6222,anh làm về lò đào tạo SLNA đi ạ
@nhtbest6704,Nhờ thế nên công vinh mới nổi lên đc. Chuk nói tài năng công vinh tuổi tôm so vs văn quyến
@diang4632,Idol của mình tiêca cho a
@hoando68,tài thì làm gì. vô địch được ko
@bahoaformosahatinh2026,"Nói về lê công vinh đi add. Nói văn quyến mà không nói công vinh là thiếu sót rồi, người thần đông người thì do chăm chỉ để đạt thành công"
@dungphan8046,Theo cá nhân mình tiền đạo Vn chưa có ai sánh được với Văn Quyến . Chỉ thật đáng tiếc cho một nhân tài
@danhhieu538,"Thích lắm, nhưng a ấy đã có sai lầm trong cuộc đời, :(("
@thongtrinh640,thien tai ma di phan boi to quoc thi dung co noi gi nua vut bo di
@quyettruong9229,thần tượng của tôi thời nhỏ
@MinhTran-zs4re,bình luận của a rất hay và cảm xúc! tiếc cho 1 nhân tài của bóng đá việt 😣
@quanghaipham936,Nếu Văn Quyến ko lạc lối - Chắc chắn 1 điều Công Vinh ko thể có đất diễn.
@nguyentuan9575,Người đầu tiên cho tôi biết đến tình yêu bóng đá.
@pvt1989hn,"<a href=""https://www.youtube.com/watch?v=5LxjFoypQo4&amp;t=410"">6:50</a> không nhớ ông nào mà mắc lỗi xơ đẳng vậy ...."
@duykientvnguyen9066,Xem quyến thi đâú nó là một sự khác biệt<br>Kể cả quang hải công phượng bây giờ cũng chưa đủ tầm để so với quyến<br>Quyến mà không sa ngã thì làm gì có công vinh như bây giờ
@sangtran-pu8zo,Cảm ơn a anh quân . e đợi video này của a đã lâu .
@sportstn5164,Thằng bán nước
@hoapham-nm5dy,Thị trấn hưng nguyên ko phải hưng yên đâu ad ơi :)). Mình cách nhà văn quyến có 7km thôi. Đề nghị a tìm hiểu cho kic trước khi nói
@nguyentuananh6718,A Quân làm video về hlv Mai Đức Chung và đt nữ Việt Nam đi. Thấy họ thiệt thòi và khó khăn quá. Mong nhm có cái nhìn tích cực hơn nữa
@truongnam3526,Chẳng có gì phải luyến tiếc cả là ngôi sao nhưng lại k biết giữ mình
@nonghien9480,hay quá . giúp m.n hiểu rõ hơn về 1cuộc đời .
@hothanhtuan7306,đúng ka2 sấu hổ  cho bd vn
@hieudanh3296,Neu a ay co them duc tinh cua cr7 thi vn da co mot cau thu bong da huyen thoai tren ban do the gioi
@thuyhosy9468,"<a href=""https://www.youtube.com/watch?v=5LxjFoypQo4&amp;t=80"">1:20</a> huyện Hưng Nguyên Nghệ An mà ah"
@hieudanh3296,Văn quyen ma ko lac loi thi xac dinh thang công vinh se ăn cuc
@baobaobao4167,Hồi đó khóc buồn cả tuần vì vụ bán độ.
@xuanduongnguyen5886,Chưa từng ghét văn quyến vì sai lầm của anh ấy.
@xuanduongnguyen5886,Thần tượng đầu tiên của mình
@nhactrutinh9747,Tiếc cho một nhân tài sinh nhầm thời
@thuanphong2358,"7 thằng bán nước là phải xử tử chứ không thể tù nhẹ như thế. Bán nước, bán vinh dự, bán ước mơ của cả trăm triệu người, tội phải xử tử"
@TungVodka,Dân nghệ có câu&quot; giận thì giận mà thương thì thương &quot;..đến nay  thì quyến vẫn là người duy nhất đc công nhận là thần đồng..
@trongtranvan92,Hay và giá như!
@DuongNguyen-vh4gt,1 thời toàn tìm cơ hội ghi bàn đập đất giống VQ là ôi thôi tự hào vl :(
@cuongquyetnguyen8917,"Văn Quyến giống như mối tình đầu nên người ta cứ thần tượng , hoài niệm và day dứt mãi ko thôi . Chứ thực ra tài năng đâu phải là vô đối . Hãy nhớ rằng Công Vinh đã dành QBV năm 2004 - ngay sau năm mà Quyến dành được . Văn Quyến nổi sớm và tàn cũng sớm, duy trì đỉnh cao được bao lâu đâu, 19t dành QBV , 21t nhúng chàm , ngày trở lại cũng đã qua đỉnh cao . Hơn nữa, a ta chưa 1 lần đưa ĐT có được bất kỳ danh hiệu gì trong khu vực, ĐTVN có Văn Quyến vẫn bị Thái đè bẹp . Còn Công Vinh 19t cũng đã có bóng vàng ngay trc mũi Văn Quyến , hiện đang giữ kỉ lục ghi bàn cho ĐTQG , ghi bàn thắng vàng đưa ĐT lần đâu lên ngôi vô địch . Và hầu hết ko đc mọi người thừa nhận , “Nếu Văn Quyến ko abc thì Công Vinh sẽ ko đc xyz” - thật nực cười khi đứa con mang vinh quang về cho Tổ Quốc lại ko đc đánh giá cao , trong khi đứa hư hỏng vẫn luôn đc yêu mến . Lệch lạc về tư tưởng :3"
@kientran4737,"d m th ban nuoc, lam clip ve no lam gi"
@onghee3896,A lm vê cuôc đời công vinh 9 đi a
@tuduy6752,Nhìn lượng cmt thôi đã đủ để biết quyến như thế nào <br>Nhưng đáng tiếc cho 1 thiên tài bóng đá việt nam
@cuongcao4886,"Quyến sinh nhầm thời điểm , tiếc cho một nhân tài , đến thời điểm này vn chưa có 1 cầu thủ nào có thể so sanh với văn quyến , vn thiếu 1 chân sút như quyến !"
@ngocbkhn89,"Mọi người cứ tung hô thần đồng, nhưng tôi ko bao giờ tha thứ cho VQ. Seagame năm đó là năm mà VN gần nhất với chiếc cúp vàng, nhưng VQ đã phá nát tất cả, phản bội niềm tin người hâm mộ. Đúng là có tài mà ko có đức thì chỉ là người vô dụng. Công Vinh, Anh Đức cùng thời mới là những người hùng."
@Dinhanhtuan97,"Đen cho việt nam sea game những năm đó <br>Hàng côg việt nam rất bá trên có văn quyến dưới có tài em ,minh phương quốc vượng, quốc anh<br>Thủ thì nát như tương nên k vô địch nổi"
@HuyTran-ym3yw,sút mấy góc quái thật
@danbui2792,gan duoc coi la maradona vn.
@kakamilan11,Với một người đầu 9x như tôi thì Văn Quyến và những trận đấu tại Sea Games 2003 luôn để lại những cảm xúc đặc biệt mà ít giải đấu nào mang lại!
@truongphungvan3480,Với t văn quyến vẫn là số 1. Là cầu thủ vn hay nhất.
@cuongtuteofficial6501,Tất cả là do thằng hữu thắng và thằng quốc vượng
@danbui2792,huyen hung nguyen.chu k phai hung yen....
@duyvovo2769,Người duy  nhất khiến cho thái  lan khiếp sợ
@chukhoi4906,"Nghe mà rưng rưng nước mắt tiếc cho văn quyến, cảm giác vừa giận vừa thương"
@changngoc6294,"vài kèo chuyển nhượng thì có lót tay chục tỉ như công vinh , thật đáng tiếc"
@ngahangngahang5975,Xuat sac hon van quyen
@trqh2910,Nghe đoạn đầu mà bảo Quang Hải và Văn Hậu chưa thể sánh bằng Văn Quyến là hơi bị lố rồi đấy
@ngahangngahang5975,Toi ko nhat chi voi anh cac cau thu bay gio chi kem hoi hong son mot chut thoi
@nguyenthaihoa2515,Thật sự mà nói chưa ai ở Việt Nam! Qua được Quyến . Tất cả chúng ta đều nói lên 1 chữ TIẾC
@phuongnamhoang7129,Vch=)) VQ có ko bán độ năm ấy cũng khó có cửa so với QH
@dunganh7444,Thủ hỏi quyến còn thi Liêu vinh có thanh công ???
@ngahangngahang5975,Van quyen chi ngang voi cong vinh ma thoi
@ngahangngahang5975,Co thua xa hong son
@luizdavid8954,"Sự nghiệp của Văn Quyến ai cũng biết rõ. Đừng nói lại về lỗi lầm ,tao phải tua qua và đã bỏ đk kênh. Hãy nói về tài năng,đó luôn là những kỷ niệm đẹp"
@baomomdntv9657,Ra video qá đúng thời điểm
@nerazzurri2112,"Chỉ có Tuấn Anh và Phan Văn Đức mới có khả năng đạt đến khả năng chơi bóng của anh Quyến, nhưng mà tiền tiền tiền tiền ơi là tiền Quốc Vượng ơi tiền ơi!!!!"
@chuoi3564,Ông nhập tỉnh hưng yên tôi vào nghệ an từ bjo đấy .@@@
@hoangtrung9632,Vẫn đẳng cấp
@kencr3677,TỪng đc chơi bên cạnh A Quốc Vượng !! A bảo các A ngày xưa quá dại vs chịu nhiều sức ép
@DuongShyn90,Răn đe có bằng chứng! Mong các thế hệ sau k đi vào vết xe đổ của Quyến! Tks add đã sâu sắc! 👍
@hauopen5420,rất đúng vs danh xưng.. thiên tài lạc lối
@nguyenngocdung5951,bóng đá việt sau năm 2000..nếu chỉ xét về tài năng đá bóng thì văn quyến là số 1..còn xét tất cả thì thành lương là số 1
@thuyinhxuan5255,Có huyện hưng yên??
@hainm139,"Số này hay quá, từ nhân vật đến nội dung, rất có cảm xúc, cảm giác nhiều đoạn chính Anh Quân cũng hơi xúc động khi đọc, cám ơn! Vẫn xem channel hằng ngày, giữa muôn vàn channel khác"
@catbuibg6071,Tiếc thay cho nhân tài lạc lối nếu không có lẽ thần đồng này đang ở châu âu chơi bóng rùi
@caophinguyen3990,Nếu như ngày xưa bóng đá được thưởng và quan tâm nhiều như bây giờ
@trungdinhngoc1307,nhớ mãi pha  cule đập đất....lúc đó còn nhỏ xíu à....cả xóm đang buồn thiu thì VÀO và vỡ òa :))))....nhưng hình như là thua luôn trong hiệp phụ chứ ko vào đc penalty đúng k ta...:))) nhớ mãi ngày xưa
@phuongdinh541,"trong lời chia sẻ sau này văn quyến nói năm đó cứ nghĩ rằng đó chỉ là cá độ, và vẫn cá rằng việt nam thắng chứ k phải việt nam thua mà ảnh hưởng đến kế quả. nhưng sai lầm là k thể tha thứ. quá đáng tiếc"
@hungnguyen8222,"Tiếc cho Quyến. Nếu là thời nay thì đội hình VN hoàn thiện với tiền đạo là Quyến. Bình tĩnh, hoạt động rộng, và nhất là khả năng dứt điểm đẳng cấp. Thực sự Toàn và Phượng rất tốt, một người lắt léo, một người rất nhanh. Nhưng mà nếu được chọn thì vẫn chọn Văn Đức cặp với Quyến. Văn Đức có sức rướn, thông minh và hi sinh."
@ongxuyenplus7364,Thời đó sản sinh ra rất tiền đạo hay như văn quyến công vinh phan thanh bình việt thắng anh đức
@trinhhuudang,Phạm Văn Quyến lắm tài nhiều tật khá giống với Maradona
@jianglee4553,bi tien dieu khien
@quanghuyngo5854,chú quyến nhà cạnh nhà mình này :)))
@lihaitoan7489,"Không biết anh Quyến có đọc dc cmt này của em ko? Em nghĩ nhiều ng cùng thời vs anh Quyến sẽ có thể đọc dc cmt này của em.. Đặc điểm của giới trẻ hồi đó là giỏi giang ,chịu khó nhưng rất dễ sa đọa vô con đường tội lỗi ,có lẽ do cái gọi là &quot;nghèo&quot; nên nhiều ng mún giàu nhanh và hưởng lạc nên hồi đó em để ý thanh niên lúc đó rất dễ sa vào tội lỗi..điều em ko ngờ là trong bóng đá cầu thủ cũng có thể đánh lừa niềm tin của dân tộc  , nhưng em nghĩ cũng đúng thôi ,hồi đó xã hội nghèo nàn họ phải ngĩ cho mình trc rồi ms nghĩ cho đất nước.em nghĩ anh Quyến cũng ko phải là bán độ quá mức.  Dĩ nhiên ,anh Quyến có quyền từ chối lời dụ dỗ của anh Vượng ,cũng có thể cái suy nghĩ lúc đó còn mông muội chưa chính chắn nên sai lầm như thế này. Dù sao chúc anh Quyến sẽ dùng tâm huyết của mình để làm HLV , dùng tâm huyết Huấn luyện để nợ cho dân tộc. <br>Thân!"
@anhkhongchoi4581,Lê Huỳnh Đức đi anh
,Tất cả chỉ vì Quốc Vượng!!!! Người anh cả đồng hương đi rủ rê làm hại em nó.
@vietgunners,"Mong chờ lâu lắm rồi...Cảm ơn Anh Quân<br>Phạm Văn Quyến - một thiên tài sớm nở, chóng tàn.<br>Giữa lúc bóng đá Việt Nam đang thăng hoa với những Văn Hậu, Quang Hải, Văn Lâm...thì Anh Quân vẫn nhớ đến Văn Quyến, &quot;cậu bé vàng&quot; của bóng đá Việt Nam."
@long____chef____8894,Buồn vì nếu để đá phạt đẹp như M10 VN chỉ có quyến
@maxngocninh,"Đoạn nói người ta chẳng hiểu vì sao Quyến lại bán độ với mức tiền rẻ mạt thì đơn giản, 1 là Quyến khai giảm số tiền, 2 là chuyện bán độ không chỉ có vài cầu thủ dàn xếp mà còn có cả đường dây với đầy đủ cá nhân tổ chức quyền lực mà với một cầu thủ trẻ làm sao có thể chống lại"
@LanLe-gr6jg,Quyến vẫn là sát thủ xuất sắc nhất từ trước tới giờ !
@ngaithangle755,"Thôi. Nhắc tên mấy thằng bán nước làm chi cho mệt. Thằng này cũng chỉ làng nhàng thôi. Tâng bốc làm buồi j. Loại này bắt nhốt, mổ cướp nội tạng bán lấy tiền đào tạo các e bé có năng khiếu cho rồi."
@cuongquyetnguyen8917,"Đọc bình luận mới thấy dân ta chuộng tài nhiều hơn chuộng đức :D . Văn Quyến hay thật nhưng đừng nên thần thánh hoá mà xem nhẹ cầu thủ khác , nên nhớ 1 điều là Công Vinh đã dành QBV Việt Nam năm 2004 - thời kì Văn Quyến đang bùng nổ . Ko nên tuyệt đường sống 1 ng chỉ vì 1 sai lầm nhưng cũng đừng thần thánh 1 kẻ đã bán rẻ danh dự tổ quốc"
@luule8672,Thiên cái cc j cái thằng bán nước
@thangthang7272,Ở châu âu và bệnh ngôi sao k qá tầm có lẽ việt nam đã đc nhắc tới nhiều hơn ở các giải bóng đá lục địa già
@Panda22466,So sánh văn quyến và thế hệ quang hải bây h thật là quá xem thường quang hải và các đồng đội ở đội tuyển quốc gia
@hoanghainguyen8804,Văn quyến có gì đâu mà cứ thần thánh hoá nó quá
@quanbe3951,tiếc cái lol loại bán độ k nên nhắc đến loại này 4 năm là nhẹ 10 n mới đúng
@alangsung9958,dù anh Quyến đã mắc 1 lỗi lầm phản bán độ nhưng em vẫn luôn ngưỡng mộ tài năng đá bóng của anh và mãi yêu mến anh.
@thangthang7272,"<a href=""https://www.youtube.com/watch?v=5LxjFoypQo4&amp;t=27"">0:27</a> như 2 đứa trê<br>Ấy mà lại là tương lai của bóng đá việt"
@lelaifamily9152,"Thật sự quá đáng tiếc cho Văn Quyến, kĩ thuật khát vọng, đẹp trai<br>Vậy mà bóng đá việt nam thiếu chuyên nghiệp, nghèo nàn. Sự cơ cực đã khiến Quyến đi sai lối"
@LinhTruong-fm4jo,Dù có ra sao vẫn thấy tài năng thì văn quyến vẫn suất sắc nhất.nhiều khi chỉ ược h tuyển VN có 1 tiền đạo như quyến thì vn bá luôn
@naminhvan6464,Quan điểm cá nhân : thiên tài + ít học  thua chuyen nghiệp. ở thời điểm đó chẳng có ai có thể so sánh được với lứa u 19 bây giờ còn với những cầu thủ quốc gia là không thể.
@9xStarsable,"Tôi may mắn đc xem Quyến thời kì đỉnh cao. Mỗi khi BLV hô Văn Quyến Cứa Lòngggg là tôi đã cảm thấy có bàn thắng cho Việt Nam. Đúng là một thiên tài hiếm có, đáng tiếc thay...."
@duongnguyen-mg5ww,Tiếc thật vi hồi ấy quad nghèo
@dinhtran7791,Đến giờ vẫn mãi thích văn quyến
@danghung9977,A quân làm video về công vinh...thành lương..minh phương đc k ạ
,:((
@vutranphuoc3851,Đến tận bây giờ xem Việt Nam đá bóng. Ông Ba mình vẫn còn nhắc về Văn Quyến. Nước mắt rưng rưng khi xem video này!!<br>Buồn thật. Tiếc thật!! Idol một thời của biết bao bọn trẻ.
@giaptrinh5641,Ông Park Bh cung dang Tim mot tiền đạo nhu a quyen
@thuanang3544,Xàm lồng
@hoaan9527-n2,Nhận xét rất đúng. Nếu xét về tài năng bẩm sinh thì chưa ai vượt qua văn quyến
@DatNguyen-qc5it,dm các cầu thủ trẻ đang tiến bộ từng ngày. tự nhiên lôi văn quyến ra. m dc nhận bao tiền vậy ad.k thấy xấu hổ à. dm đang vui vì khí thế hừng hực ở sea game tự nhiên lôi vq ra. dm hãm lồn
@vuthien844,Nếu cho ra nuoc ngoai lúc đó. VQ đã khác
@tringuyenminh4704,Hãy để tất cả cầu thủ chúng ta xem và để trong tim bài học cũng như quyết tâm vì cả một dân tộc một đất nước chứ đừng để dân tộc ấy quay lưng
@quanghuyle8992,"Đã làm tiểu sử thj tìm hiểu và đọc cho đúng, hưng nguyên chứ kp hưng yên nghệ an"
@antuanaudio,Tiếc quá
@quannguyen-zs5lh,Idol mãi mãi của tôi❤
@manhcuong5095,thiên cái đéo gì ô cứ noii quá.Nói luôn là VQ đi dùng đi dùng lại hơi nhiều cách nói tránh như tiền đạo sn 84 rồi tđ quê nghệ an....
@-CristianoDoan,nếu đã làm về văn quyến thì a không nên bỏ qua Công Vinh đi a. e nhờ a lâu rồi ạ
@BinhNguyen-oc4vj,Sao lại nói a đẩy đất nước vào giai đoạn đen tối nhất.
@kakatran5820,Nói gi đến thằng bán nc og bạn ơi.
@tamnguyen-qt6ls,"Có tài mà không có đức, ngay điều này thì Văn Quyến đã không thể bằng Quang Hải hay Văn Hậu rồi"
@LongHoang-up2dj,Video quá hay . Idol của tôi đấy 😍
@nguoibian4534,Có thế nào đi nữa mình vẫn yêu thích văn quyến
@thu220,văn quyến..sát thủ 👍👍👍
@emxuantruong3892,Văn quyến ! Anh có đang xem video này không
@hanhnguyen-lq4nl,Trời sinh Vinh sao còn sinh Quyến! Câu nói bất hủ vì khi đó Lê Công Vinh núp bóng của Quyến thôi khi Quyến bị dính scandal thì Vinh mới có đất diễn! Tiếc cho một tài năng Quyến là số1 Việt nam!
@tuanhoangnguyen6599,"Văn Quyến giống mối tình đầu, mang chúng ta từ hạnh phúc đến đau khổ, khiến người ta khó quên, thế thôi. Còn bóng đá mỗi lúc một khác, tại sao thế hệ của Quyến không làm được điều mà thế hệ hiện tại làm được, so sánh Quang Hải, Văn Hậu và lứa cầu thủ hiện tại với Văn Quyến quả thực không công bằng cho họ. Lần này em không đồng ý với quan điểm của anh !"
@TunjThan,"Ý đồ làm video của BLV Anh Quân là cảnh báo dàn sao trẻ U23 VN đừng lầm đường lạc lối như anh Quyến T_T<br>Một video ra đúng người, đúng thời điểm. Hy vọng các cầu thủ VN xem được video này ngay bây giờ o_O"
@Mr.KT1809,Văn Quyến vẫn là số 1. Xem những bàn thắng ghi đầy cảm xúc
@2003arsenal-i5m,Anh quân lm video so sánh phan văn đức vs văn quyến ik
@ahoangdinh3690,Fallen angel :(
@quynhucfc4099,Ma do ban do ah hai lam ve cong vinh vs cong phuog jk
@khanhnguyentho9162,Nếu bóng đá ngày xưa mà nhiều tiền như bây giờ thì VQ đã khác.
@thanhbaao3758,Số 10 này từ ngày văn quyến chưa ai mặc xứng đáng hơn anh
@righthand162,"Năm đó cả xóm hâm mộ Văn Quyến, ông chú mình còn đặt tên con là Văn Quyến."
@tuxuan9566,"Quê của VQ là Hưng Nguyên,Nghệ An chứ k phải Hưng Yên nhé a."
@tronghien13121988,Ca ngợi gì cái thằng phản bội bán độ này nữa. Xàm hết chủ đề để làm bóng đá rồi à ad.
@marintop4083,Bán cả niềm tin của cả dân tộc tiếc cho một ngôi sao hàng đầu.
@dungnguyentai9751,Thưa anh quân là Hưng Nguyên Nghệ An chứ k phải hưng yên ạ
@gvffvds1932,"Quyến đúng là thần đồng 1 thời thật . Nhưng lối sống của a chàng lắm tài nhiều tật này thì có quá nhiều điều tai tiếng . Thằng e tôi đợt đi tập huấn u15 về kể chuyện . Thời đỉnh cao Quyến là ông kễnh con , phi thẳng con @ vào giữa sân tập hút 3 mồi thuốc lào , nói chuyện phiếm mấy câu rồi về chứ chẳng tập tành gì...Còn nhiều chuyện ăn chơi về Quyến béo lắm . Nhưng dù sao cũng quá đáng tiếc cho 1 nhân tài"
@phamnhat474,"Bóng đá Việt Nam giờ mà có thêm 1 người như Quyến thì chắc phải đập sân Mỹ Đình xây lại rộng gấp đôi mới đủ chỗ cho người hâm mộ tuyển VN. Lứa Quang Hải, Tuấn Anh này hay mà thiếu tiền đạo đẳng cấp."
@vdc2344,Huyện Hưng Nguyên nhé a
@tuyenhiip6594,Thần tượng gi cai ông bán độ bán nuoc nay. T chiu các thánh đây.
@hungsonvu_27_03,Anh vẫn là của hiếm của bóng đá Việt Nam
@quoctoan5452,Nói gì nói vẫn yêu Văn Quyến... Vì anh ấy nghèo ko được đi học... Là cậu bé chân trâu... Khi được đổi đời thì bị đồng tiền thâu tóm là phải :((
@haovan6320,Giá như hiện tại đội hình của ông park có quyến của ngày xưa thì nói gì nữa
@inhconglam786,"Năm 2000, mình cũng có mặt trên sân Chi Lăng để chứng kiến màn lội ngược dòng ngoạn mục của u16 Việt Nam đánh bại u16 Trung Quốc 3-2 sau khi bị dẫn trước 2 bàn, với sự mở đầu bằng cú sút phạt để đời của Văn Quyến. Khi trận đấu kết thúc, Quyến bước vào đường hầm trong niềm vui vô bờ, tiếng gọi tên khản cổ của người hâm mộ, trong đó có mình. Một ngôi sao xuất hiện, và nhiều năm sau đó nữa, Quyến luôn là cầu thủ Việt Nam đáng xem nhất. Kỹ thuật 5 sao, chân 5-5 với các chỉ số ẩn : sút xoáy, sút xa, qua người, tinh tế, ma tốc độ, kiến tạo( haha...), Quyến là cầu thủ có tố chất ngôi sao và những phẩm chất kiệt xuất ko kém gì những ngôi sao thế giới. Thật tiếc cho Quyến! Tiếc cho những cầu thủ khác cũng tài năng 1 thời..."
@hungnguyen-nq8pe,"Cảm ơn Anh Quân đã làm được điều mình mong chờ bấy lâu. Ngày ấy còn bé, xem Quyến đá Seagame 22 mỗi pha bóng của anh đều mang đến hi vọng. Mỗi pha ghi bàn của anh luôn làm vang động cả làng quê, cảm xúc thật khó diễn tả được. Vẫn tiếc cho anh, thiên tài lạc lối!"
@hoangnguyen-qw9ro,Một thằng bán nước
@phuphu5421,Làm về những lò đạo tạo trẻ vn đi anh
@BibleManStory,Ui thần tượng
@vutoan7791,Quá tiếc cho a... 😑
@sonpham9643,Bọn trongh tài bọnh vff hối lộ trăm tỷ k sao văn quyến cá độ k thua thui nhưng bị mamg làm con tốt
@Vigarden123,Làm về công vinh đi anh ơi
@HiepNguyen-qq5ho,Kỹ thuật VN chỉ có anh Hồng Sơn là có thể so sánh với Quyến . nhưng Quyến hơn anh HS thể lực .cho đến bgio không ai vượt qua đc Quyến .đấy là sự thật .còn chuyện khác mình không bàn
@hungngo6480,chắc chỉ có văn quyến mới làm bao người cảm xúc như vậy
@beovit8989,Vừa yêu vừa hận :((
@chauthanhphan9205,A..! Người đưa tôi với bóng đá người khiến tôi khóc cùng bóng đá  luôn theo dõi a...
@duytruong7925,"Văn Quyến có tất cả tài năng của một sát thủ, a đi bóng hay,khả năng bứt tốc tròng phạm vi ngắn, sút bóng quyết đoán, đá phạt hay, các cầu thủ bây giờ thì chỉ có QH là tiệm cận được trình độ của Quyến, CP vs Văn Toàn có kĩ thuật tốt nhưng những tình huống  sút bóng hay chuyền bóng cuối cùng quá tệ, Văn Đức vẫn là một sát thủ thực sự khi có khả năng dứt điển tốt, nhưng tốc độ, khả năng tăng tốc trong cư li ngắn còn hạn chế."
@hoangxuanbach741,Luôn thắc mắc tại sao a Quyến vì số tiền nhỏ mà bán rẻ sự nghiệp cá nhân và đội tuyển. Mình nghĩ có thể có những uẩn khúc đằng sau chuyện này nhưng dù sao bán độ cũng là hành vi đáng lên án...
@thehauvo4746,Khi seagame tổ chức tại Việt Nam mình học lớp 7 nhìn Quyến đá mà trốn học ở nhà xem bóng
@HoangNguyen-vk8cu,Quang hải văn hậu 2019 là thần chì 4.0 còn văn Quyến là thần đồng 0.4
@DuyNguyen-ow5rr,Anh làm thêm quốc vượng đi anh
@lamho8774,Tự hào người con xứ nghệ
@namtrananh2196,Mình k đồng tình khi bạn nói Q Hải k bằng Quyến
@huula1298,Đã bán độ thì giỏi đến máy cũng bỏ thôi
@nguyenvanen2996,"Cháu sẽ thay chú, chú Quyến"
@TanLe-ns9mw,Văn Quyến k đi thì làm gì có Công Vinh bây giờ
@giaple7056,Việt Nam hiện tại mà có một trung phong như văn Quyến thì nhật hàn củng ko sợ
